88.743,231.17,1
88.636,242.54,1
87.297,235.04,1
65.239,219.07,1
67.82,218.04,1
69.804,216.42,1
63.341,223.84,1
78.432,221.39,1
87.696,229.24,1
89.278,237.07,1
65.485,230.98,1
77.553,241.99,1
83.377,236.56,1
81.811,212.81,1
78.833,226.67,1
80.493,218.38,1
88.587,237.71,1
81.536,214.01,1
82.303,211.72,1
76.221,214.53,1
68.169,216.36,1
83.058,221.92,1
76.933,234.52,1
75.391,216.46,1
74.398,226.62,1
81.747,220.53,1
89.995,240.53,1
87.619,229.71,1
83.805,210.84,1
81.241,239.67,1
82.793,236.05,1
67.083,220.26,1
87.223,212.96,1
75.673,229.76,1
84.107,222.09,1
78.251,221.54,1
77.479,210.64,1
83.358,211.32,1
83.126,222.83,1
88.784,221.05,1
76.903,225.78,1
80.885,219.66,1
84,225.87,1
75.202,220.69,1
87.075,230.22,1
82.385,226.3,1
79.812,207.7,1
72.016,220.4,1
66.969,211.48,1
85.647,207.75,1
70.805,207.26,1
75.915,212.69,1
81.669,222.54,1
85.372,216.83,1
78.09,208.8,1
78.75,215.31,1
86.226,210.57,1
65.111,218.75,1
88.72,236.45,1
89.469,219.38,1
84.67,215.67,1
73.627,214.98,1
87.059,219.24,1
88.214,229.8,1
87.575,215.67,1
85.405,225.81,1
78.696,236.3,1
70.476,223.34,1
78.18,223.19,1
77.03,225.36,1
81.367,212.46,1
74.91,221.68,1
88.37,237.43,1
76.313,221.09,1
76.419,222.42,1
80.643,227.27,1
79.961,216.87,1
89.243,223.61,1
85.833,226.78,1
80.003,203.57,1
89.058,217.7,1
84.818,214.47,1
85.069,235.79,1
84.674,220.4,1
82.039,221.91,1
74.498,228.54,1
83.543,208.98,1
72.918,209.05,1
84.294,205.1,1
87.587,210.59,1
88.862,202.65,1
89.76,212.68,1
80.526,223.86,1
85.659,224.69,1
87.562,222.75,1
79.548,215.74,1
68.735,226.16,1
72.8,219.45,1
77.343,222.28,1
64.874,221.97,1
59.825,230.81,1
57.964,219.74,1
81.615,227.2,1
87.619,218.43,1
86.377,54.618,1
80.237,51.293,1
87.388,57.539,1
77.924,50.291,1
83.529,56.296,1
69.872,42.281,1
80.976,49.399,1
80.278,52.32,1
85.562,60.5,1
83.188,57.828,1
83.37,61.3,1
82.49,51.678,1
83.141,55.375,1
82.376,46.279,1
89.382,44.72,1
80.928,47.495,1
79.463,39.923,1
87.341,35.363,1
81.522,49.88,1
79.044,39.818,1
85.568,53.575,1
82.547,22.768,1
75.917,50.355,1
84.809,36.904,1
74.328,32.339,1
88.379,26.209,1
89.788,38.912,1
80.396,46.19,1
87.31,40.877,1
79.268,46.031,1
74.429,46.897,1
86.441,59.981,1
73.376,40.047,1
77.524,43.455,1
77.238,44.932,1
78.424,46.211,1
83.458,48.139,1
89.874,46.317,1
